id,name,style,type,grade,price,description,modelPath,imagePath
fig_maid_cafe_star_chibi,메이드 카페 스타 (치비),치비,model,S,21000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 치비 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_maid_cafe_star_chibi.glb,
fig_maid_cafe_star_clay,메이드 카페 스타 (클레이),클레이,model,S,40000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 클레이 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_maid_cafe_star_clay.glb,
fig_maid_cafe_star_mech,메이드 카페 스타 (메카닉),메카닉,model,SS,148000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메카닉 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_maid_cafe_star_mech.glb,
fig_maid_cafe_star_metallic,메이드 카페 스타 (메탈릭),메탈릭,model,SSSS,437000,설레는 눈빛과 화려한 의상의 조화! 메탈릭 재질로 재탄생한 수집가의 보물.,assets/models/fig_maid_cafe_star_metallic.glb,
fig_maid_cafe_star_pixel,메이드 카페 스타 (복셀픽셀),복셀픽셀,model,A,14000,설레는 눈빛과 화려한 의상의 조화! 복셀픽셀 재질로 재탄생한 수집가의 보물.,assets/models/fig_maid_cafe_star_pixel.glb,
fig_maid_cafe_star_plush,메이드 카페 스타 (플러시),플러시,model,S,35000,설레는 눈빛과 화려한 의상의 조화! 플러시 재질로 재탄생한 수집가의 보물.,assets/models/fig_maid_cafe_star_plush.glb,
fig_maid_cafe_star_realistic,메이드 카페 스타 (리얼리스틱),리얼리스틱,model,SSS,241000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 리얼리스틱 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_maid_cafe_star_realistic.glb,
fig_maid_cafe_star_vinyl,메이드 카페 스타 (바이닐토이),바이닐토이,model,SS,102000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 바이닐토이 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_maid_cafe_star_vinyl.glb,
fig_maid_cafe_star_wooden,메이드 카페 스타 (우드카빙),우드카빙,model,S,49000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,assets/models/fig_maid_cafe_star_wooden.glb,
fig_mecha_pilot_girl_chibi,메카 파일럿 (치비),치비,model,S,27000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 치비 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_mecha_pilot_girl_chibi.glb,
fig_mecha_pilot_girl_metallic,메카 파일럿 (메탈릭),메탈릭,model,SSSS,401000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메탈릭 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_mecha_pilot_girl_metallic.glb,
fig_mecha_pilot_girl_pixel,메카 파일럿 (복셀픽셀),복셀픽셀,model,S,18000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 복셀픽셀 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_mecha_pilot_girl_pixel.glb,
fig_mecha_pilot_girl_wooden,메카 파일럿 (우드카빙),우드카빙,model,S,44000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,assets/models/fig_mecha_pilot_girl_wooden.glb,
fig_nurse_android_chibi,간호 안드로이드 (치비),치비,model,A,20000,설레는 눈빛과 화려한 의상의 조화! 치비 재질로 재탄생한 수집가의 보물.,assets/models/fig_nurse_android_chibi.glb,
fig_nurse_android_clay,간호 안드로이드 (클레이),클레이,model,S,41000,설레는 눈빛과 화려한 의상의 조화! 클레이 재질로 재탄생한 수집가의 보물.,assets/models/fig_nurse_android_clay.glb,
fig_nurse_android_mech,간호 안드로이드 (메카닉),메카닉,model,SS,152000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,assets/models/fig_nurse_android_mech.glb,
fig_nurse_android_metallic,간호 안드로이드 (메탈릭),메탈릭,model,SSS,220000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_nurse_android_metallic.glb,
fig_nurse_android_pixel,간호 안드로이드 (복셀픽셀),복셀픽셀,model,S,19000,설레는 눈빛과 화려한 의상의 조화! 복셀픽셀 재질로 재탄생한 수집가의 보물.,assets/models/fig_nurse_android_pixel.glb,
fig_nurse_android_plush,간호 안드로이드 (플러시),플러시,model,S,30000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_nurse_android_plush.glb,
fig_nurse_android_realistic,간호 안드로이드 (리얼리스틱),리얼리스틱,model,SSS,289000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 리얼리스틱 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_nurse_android_realistic.glb,
fig_nurse_android_stylized,간호 안드로이드 (스타일라이즈드),스타일라이즈드,model,SS,113000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 스타일라이즈드 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_nurse_android_stylized.glb,
fig_nurse_android_vinyl,간호 안드로이드 (바이닐토이),바이닐토이,model,SS,80000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 바이닐토이 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_nurse_android_vinyl.glb,
fig_nurse_android_wooden,간호 안드로이드 (우드카빙),우드카빙,model,S,42000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 우드카빙 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_nurse_android_wooden.glb,
fig_office_secret_agent_realistic,오피스 비밀요원 (리얼리스틱),리얼리스틱,model,SSSS,410000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 리얼리스틱 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_office_secret_agent_realistic.glb,
fig_office_secret_agent_wooden,오피스 비밀요원 (우드카빙),우드카빙,model,S,42000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,assets/models/fig_office_secret_agent_wooden.glb,
fig_oni_girl_chibi,오니 소녀 (치비),치비,model,A,18000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 치비 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_oni_girl_chibi.glb,
fig_oni_girl_clay,오니 소녀 (클레이),클레이,model,S,35000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 클레이 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_oni_girl_clay.glb,
fig_oni_girl_mech,오니 소녀 (메카닉),메카닉,model,SSS,195000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메카닉 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_oni_girl_mech.glb,
fig_oni_girl_metallic,오니 소녀 (메탈릭),메탈릭,model,SSS,270000,설레는 눈빛과 화려한 의상의 조화! 메탈릭 재질로 재탄생한 수집가의 보물.,assets/models/fig_oni_girl_metallic.glb,
fig_oni_girl_pixel,오니 소녀 (복셀픽셀),복셀픽셀,model,S,22000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 복셀픽셀 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_oni_girl_pixel.glb,
fig_oni_girl_plush,오니 소녀 (플러시),플러시,model,A,23000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 플러시 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_oni_girl_plush.glb,
fig_oni_girl_realistic,오니 소녀 (리얼리스틱),리얼리스틱,model,SSSS,491000,설레는 눈빛과 화려한 의상의 조화! 리얼리스틱 재질로 재탄생한 수집가의 보물.,assets/models/fig_oni_girl_realistic.glb,
fig_oni_girl_stylized,오니 소녀 (스타일라이즈드),스타일라이즈드,model,SS,99000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 스타일라이즈드 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_oni_girl_stylized.glb,
fig_oni_girl_vinyl,오니 소녀 (바이닐토이),바이닐토이,model,S,55000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 바이닐토이 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_oni_girl_vinyl.glb,
fig_oni_girl_wooden,오니 소녀 (우드카빙),우드카빙,model,S,49000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,assets/models/fig_oni_girl_wooden.glb,
fig_punk_guitarist_mech,펑크 기타리스트 (메카닉),메카닉,model,SS,151000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메카닉 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_punk_guitarist_mech.glb,
fig_punk_guitarist_metallic,펑크 기타리스트 (메탈릭),메탈릭,model,SSS,252000,설레는 눈빛과 화려한 의상의 조화! 메탈릭 재질로 재탄생한 수집가의 보물.,assets/models/fig_punk_guitarist_metallic.glb,
fig_punk_guitarist_stylized,펑크 기타리스트 (스타일라이즈드),스타일라이즈드,model,S,61000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 스타일라이즈드 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_punk_guitarist_stylized.glb,
fig_punk_guitarist_vinyl,펑크 기타리스트 (바이닐토이),바이닐토이,model,S,69000,설레는 눈빛과 화려한 의상의 조화! 바이닐토이 재질로 재탄생한 수집가의 보물.,assets/models/fig_punk_guitarist_vinyl.glb,
fig_punk_guitarist_wooden,펑크 기타리스트 (우드카빙),우드카빙,model,S,55000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 우드카빙 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_punk_guitarist_wooden.glb,
fig_sailor_uniform_ace_chibi,세일러 에이스 (치비),치비,model,S,28000,설레는 눈빛과 화려한 의상의 조화! 치비 재질로 재탄생한 수집가의 보물.,assets/models/fig_sailor_uniform_ace_chibi.glb,
fig_sailor_uniform_ace_clay,세일러 에이스 (클레이),클레이,model,S,39000,설레는 눈빛과 화려한 의상의 조화! 클레이 재질로 재탄생한 수집가의 보물.,assets/models/fig_sailor_uniform_ace_clay.glb,
fig_sailor_uniform_ace_mech,세일러 에이스 (메카닉),메카닉,model,SSS,225000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 메카닉 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_sailor_uniform_ace_mech.glb,
fig_sailor_uniform_ace_metallic,세일러 에이스 (메탈릭),메탈릭,model,SSS,268000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_sailor_uniform_ace_metallic.glb,
fig_sailor_uniform_ace_pixel,세일러 에이스 (복셀픽셀),복셀픽셀,model,S,22000,설레는 눈빛과 화려한 의상의 조화! 복셀픽셀 재질로 재탄생한 수집가의 보물.,assets/models/fig_sailor_uniform_ace_pixel.glb,
fig_sailor_uniform_ace_plush,세일러 에이스 (플러시),플러시,model,A,22000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_sailor_uniform_ace_plush.glb,
fig_sailor_uniform_ace_realistic,세일러 에이스 (리얼리스틱),리얼리스틱,model,SSS,300000,설레는 눈빛과 화려한 의상의 조화! 리얼리스틱 재질로 재탄생한 수집가의 보물.,assets/models/fig_sailor_uniform_ace_realistic.glb,
fig_sailor_uniform_ace_stylized,세일러 에이스 (스타일라이즈드),스타일라이즈드,model,SS,101000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 스타일라이즈드 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_sailor_uniform_ace_stylized.glb,
fig_samurai_princess_chibi,사무라이 공주 (치비),치비,model,A,18000,설레는 눈빛과 화려한 의상의 조화! 치비 재질로 재탄생한 수집가의 보물.,assets/models/fig_samurai_princess_chibi.glb,
fig_samurai_princess_metallic,사무라이 공주 (메탈릭),메탈릭,model,SSSS,445000,설레는 눈빛과 화려한 의상의 조화! 메탈릭 재질로 재탄생한 수집가의 보물.,assets/models/fig_samurai_princess_metallic.glb,
fig_school_idol_chibi,스쿨 아이돌 (치비),치비,model,A,18000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 치비 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_school_idol_chibi.glb,
fig_school_idol_clay,스쿨 아이돌 (클레이),클레이,model,S,42000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 클레이 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_school_idol_clay.glb,
fig_school_idol_mech,스쿨 아이돌 (메카닉),메카닉,model,SS,154000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 메카닉 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_school_idol_mech.glb,
fig_school_idol_metallic,스쿨 아이돌 (메탈릭),메탈릭,model,SSS,239000,설레는 눈빛과 화려한 의상의 조화! 메탈릭 재질로 재탄생한 수집가의 보물.,assets/models/fig_school_idol_metallic.glb,
fig_school_idol_pixel,스쿨 아이돌 (복셀픽셀),복셀픽셀,model,S,20000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 복셀픽셀 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_school_idol_pixel.glb,
fig_school_idol_plush,스쿨 아이돌 (플러시),플러시,model,S,32000,설레는 눈빛과 화려한 의상의 조화! 플러시 재질로 재탄생한 수집가의 보물.,assets/models/fig_school_idol_plush.glb,
fig_school_idol_realistic,스쿨 아이돌 (리얼리스틱),리얼리스틱,model,SSS,285000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 리얼리스틱 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_school_idol_realistic.glb,
fig_school_idol_stylized,스쿨 아이돌 (스타일라이즈드),스타일라이즈드,model,SS,109000,설레는 눈빛과 화려한 의상의 조화! 스타일라이즈드 재질로 재탄생한 수집가의 보물.,assets/models/fig_school_idol_stylized.glb,
fig_school_idol_vinyl,스쿨 아이돌 (바이닐토이),바이닐토이,model,SS,79000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 바이닐토이 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_school_idol_vinyl.glb,
fig_school_idol_wooden,스쿨 아이돌 (우드카빙),우드카빙,model,S,49000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,assets/models/fig_school_idol_wooden.glb,
fig_shrine_archer_mech,신사 궁수 (메카닉),메카닉,model,SSS,237000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 메카닉 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_shrine_archer_mech.glb,
fig_shrine_maiden_chibi,무녀 (치비),치비,model,A,19000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 치비 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_shrine_maiden_chibi.glb,
fig_shrine_maiden_clay,무녀 (클레이),클레이,model,S,37000,설레는 눈빛과 화려한 의상의 조화! 클레이 재질로 재탄생한 수집가의 보물.,assets/models/fig_shrine_maiden_clay.glb,
fig_shrine_maiden_mech,무녀 (메카닉),메카닉,model,SSS,204000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,assets/models/fig_shrine_maiden_mech.glb,
fig_shrine_maiden_metallic,무녀 (메탈릭),메탈릭,model,SSSS,358000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_shrine_maiden_metallic.glb,
