id,name,style,type,grade,price,description,modelPath,imagePath
fig_kimono_fireworks_chibi,SD 폭죽 여신,치비,model,B,45000,2个头高的超级变形可爱造型，充满节日氛围的少女。穿着和服手持烟花棒，脸上带着温暖的怀旧笑容。摆在桌上就能让心情变好！,assets/models/fig_kimono_fireworks_chibi.glb,
fig_kimono_fireworks_clay,클레이 폭죽 여신,클레이,model,A,75000,매트한 흙 조각의 질감이 살아있는 폭죽 여신 피규어. 유카타와 투명한 선풍기가 어우러져 따뜻한 명절 분위기를 자아낸다. 집안에서 가장 사랑받는 하녀 같은 존재.,assets/models/fig_kimono_fireworks_clay.glb,
fig_kimono_fireworks_mech,메크 폭죽 여신,메카닉,model,SS,150000,기계 관절과 갑옷이 결합된 메카닉 폭죽 여신. 유카타와 선풍기가 어우러져 따뜻한 명절 분위기를 자아낸다. 집안에서 가장 사랑받는 하녀 같은 존재.,assets/models/fig_kimono_fireworks_mech.glb,
fig_kimono_fireworks_metallic,크롬 폭죽 여신,메탈릭,model,SSS,220000,반짝이는 크롬 갑옷과 유카타가 완벽한 조화를 이룬 폭죽 여신. 차가운 금속 질감 속에서도 숨겨진 열정적인 눈빛이 매력 포인트. 책상 위에 올려두면 매일 설레는 하교길.,assets/models/fig_kimono_fireworks_metallic.glb,
fig_kimono_fireworks_realistic,불꽃놀이 여신 리얼,리얼리스틱,model,S,180000,"정교한 비율과 섬세한 디테일의 리얼 피규어. 여름밤 축제의 환희가 담긴 유카타와 반짝이는 불꽃놀이 스파클러가 빛을 발하며, 고요한 미소가 마음을 녹입니다.",assets/models/fig_kimono_fireworks_realistic.glb,
fig_kimono_fireworks_stylized,축제의 여신 스타일,스타일라이즈드,model,B,55000,4个头高的可爱少女，身着花纹浴衣，手持烟花棒与透明扇子，脸上洋溢着温暖怀旧的笑容。充满节日气氛的可爱造型，轻松收藏！,assets/models/fig_kimono_fireworks_stylized.glb,
fig_kimono_fireworks_vinyl,글로스 비닐 여신,바이닐토이,model,A,85000,"유광 비닐 재질의 디자이너 토이. 축제의 여신이 되어 화려한 반짝임과 매끄러운 표면을 자랑하며, 소장 가치가 높은 한정판 피규어입니다.",assets/models/fig_kimono_fireworks_vinyl.glb,
fig_kimono_fireworks_wooden,목조 공예 여신,우드카빙,model,A,95000,"손으로 조각한 목공예 피규어. 전통적인 공예의 온기와 자연스러운 목재 질감이 매력적이며, 따뜻한 미소와 함께 집 장식용으로 완벽한 선택입니다.",assets/models/fig_kimono_fireworks_wooden.glb,
fig_librarian_mage_chibi,책방 마법사 치비,치비,model,C,35000,2个头高的超可爱Q版书呆子魔法师女孩，漂浮的典籍围绕着她，戴着丝带眼镜，梳着整齐的辫子，专注而温柔的微笑。萌系收藏必备！,assets/models/fig_librarian_mage_chibi.glb,
fig_librarian_mage_mech,메커니컬 마법사,메카닉,model,SS,220000,"기계식 관절과 갑옷이 결합된 메카 피규어. 마법사의 지혜와 기계의 강함이 어우러진 독특한 컨셉으로, 디테일한 조인트가 움직임을 선사합니다.",assets/models/fig_librarian_mage_mech.glb,
fig_librarian_mage_metallic,크롬 메탈 마법사,메탈릭,model,SSS,280000,"고광택 크롬 도금의 메탈릭 피규어. 반사되는 표면에 빛나는 마법사의 눈빛과 부유하는 책들이 어우러지며, 고급스러운 느낌을 줍니다.",assets/models/fig_librarian_mage_metallic.glb,
fig_librarian_mage_pixel,픽셀 아트 마법사,복셀픽셀,model,SSS,250000,"브록키한 픽셀 아트 스타일의 로우폴리 피규어. 레트로 게임 감성을 담은 큐브 형태의 디테일이 돋보이며, 독특한 개성을 가진 컬렉터블 아이템입니다.",assets/models/fig_librarian_mage_pixel.glb,
fig_librarian_mage_plush,플러시 마법사,플러시,model,B,45000,"부드러운 플러시 재질의 스토퍼 토이. 책방 마법사의 따뜻한 미소가 느껴지는 촉감 좋은 피규어로, 방에 놓아두면 힐링되는 소품입니다.",assets/models/fig_librarian_mage_plush.glb,
fig_librarian_mage_stylized,애니 스타일 마법사,스타일라이즈드,model,A,65000,4个头高的可爱少女，身着整洁的服装，手持漂浮的典籍，戴着丝带眼镜，梳着整齐的辫子，脸上带着专注而温柔的微笑。充满动漫风格的可爱造型，轻松收藏！,assets/models/fig_librarian_mage_stylized.glb,
fig_librarian_mage_vinyl,서재 마법사 비닐,바이닐토이,model,B,25000,"책장 사이로 빛나는 마법사의 미소. 부유하는 고전들을 균형 있게 지탱하는 집중력, 비닐의 광택이 돋보이는 컬렉터블 아이템.",assets/models/fig_librarian_mage_vinyl.glb,
fig_librarian_mage_wooden,목조 마법사 장인,우드카빙,model,A,35000,손으로 조각한 따뜻한 나무 향이 감도는 마법사. 고전 서적과 마법 서적 사이를 오가는 지혜로운 미소녀 장인의 정교한 수공예.,assets/models/fig_librarian_mage_wooden.glb,
fig_maid_cafe_star_chibi,초코파티 치비 마이드,치비,model,C,15000,2个头 높이의 귀여운 초코파티 치비! 은은한 웃음소리와 함께 파르페를 들고 있는 그녀의 윙크가 마음을 녹여주는 매력이야.,assets/models/fig_maid_cafe_star_chibi.glb,
fig_maid_cafe_star_clay,점토 마이드 소녀,클레이,model,B,22000,손으로 빚은 점토의 온기가 느껴지는 마이드 소녀. 매끄러운 표면과 부드러운 질감이 돋보이는 한정판 컬렉션의 숨은 보물.,assets/models/fig_maid_cafe_star_clay.glb,
fig_maid_cafe_star_mech,로봇 마이드 메카,메카닉,model,A,45000,메카닉 관절과 갑옷이 결합된 로봇 마이드! 은은한 윙크와 함께 파르페를 들고 있는 그녀의 기계적 매력이 소름을 돋게 한다.,assets/models/fig_maid_cafe_star_mech.glb,
fig_maid_cafe_star_metallic,크롬 마이드 스타,메탈릭,model,S,55000,반짝이는 크롬 도금 표면이 빛나는 마이드 스타! 은은한 윙크와 함께 파르페를 들고 있는 그녀의 메탈릭 매력이 수집가들을 사로잡는다.,assets/models/fig_maid_cafe_star_metallic.glb,
fig_maid_cafe_star_pixel,픽셀 마이드 게임,복셀픽셀,model,B,28000,8비트 픽셀 아트의 향기가 느껴지는 픽셀 마이드! 블록으로 구성된 그녀의 귀여운 윙크가 게임 팬들의 마음을 사로잡는다.,assets/models/fig_maid_cafe_star_pixel.glb,
fig_maid_cafe_star_plush,솜뭉치 마이드 쿠션,플러시,model,C,18000,부드러운 솜뭉치 질감이 느껴지는 마이드 쿠션! 촉촉한 촉감과 함께 파르페를 들고 있는 그녀의 귀여운 윙크가 마음을 녹여준다.,assets/models/fig_maid_cafe_star_plush.glb,
fig_maid_cafe_star_realistic,리얼 마이드 미소녀,리얼리스틱,model,S,65000,실사 같은 디테일과 비율이 돋보이는 리얼 마이드! 은은한 윙크와 함께 파르페를 들고 있는 그녀의 생동감이 수집가들의 마음을 사로잡는다.,assets/models/fig_maid_cafe_star_realistic.glb,
fig_maid_cafe_star_vinyl,디자이너 마이드 비닐,바이닐토이,model,A,38000,광택이 나는 비닐 재질의 디자이너 마이드! 은은한 윙크와 함께 파르페를 들고 있는 그녀의 컬렉터블 매력이 수집가들의 마음을 사로잡는다.,assets/models/fig_maid_cafe_star_vinyl.glb,
fig_maid_cafe_star_wooden,우드 마이드 카페 스타,우드카빙,model,A,85000,"손으로 조각한 따뜻한 나무 질감에, 마이드 카페의 사랑스러운 여주인. 은은한 라이스 트림과 하트 모양 헤어핀이 포인트. 책상 위에 놓으면 집안이 살기 좋은 마법 같은 분위기를 자아내는 한정판 피규어!",assets/models/fig_maid_cafe_star_wooden.glb,
fig_mecha_pilot_girl_chibi,SD 메카 파일럿 소녀,치비,model,B,45000,2个头身高의 귀여운 SD 피규어! 메카 피규어 소녀가 콕핏에서 내려오는 포즈. 플러그슈트 패널과 자신감 넘치는 커맨더 눈빛이 매력 포인트. 책상 위에 올려두면 매일 설레는 하교길.,assets/models/fig_mecha_pilot_girl_chibi.glb,
fig_mecha_pilot_girl_metallic,크롬 메카 파일럿 소녀,메탈릭,model,S,120000,"불멸의 전사처럼 빛나는 크롬 도금 갑옷! 메카 파일럿 소녀의 차가운 눈빛과 플러그슈트 디테일이 완벽 재현. 칼끝에서 느껴지는 냉기가 소름을 돋게 하며, 소장 가치가 높은 메탈릭 피규어.",assets/models/fig_mecha_pilot_girl_metallic.glb,
fig_mecha_pilot_girl_pixel,픽셀 메카 파일럿 소녀,복셀픽셀,model,A,75000,"8비트 게임 속의 영웅이 현실로! 로우폴리 블록 같은 픽셀 아트 스타일의 메카 파일럿 소녀. 레트로 감성과 미래科技感가 어우러진 귀여운 피규어로, 게임 팬들에게 필수 소장품.",assets/models/fig_mecha_pilot_girl_pixel.glb,
fig_mecha_pilot_girl_wooden,우드 메카 파일럿 소녀,우드카빙,model,A,95000,"손으로 조각한 따뜻한 나무 질감에, 메카 파일럿 소녀의 강인한 눈빛. 플러그슈트 패널과 콕핏에서 내려오는 포즈가 완벽 재현. 책상 위에 놓으면 집안이 살기 좋은 마법 같은 분위기를 자아내는 한정판 피규어!",assets/models/fig_mecha_pilot_girl_wooden.glb,
fig_nurse_android_chibi,SD 간호 안드로이드,치비,model,B,45000,2个头身高의 귀여운 SD 피규어! 미래의 의료비전과 캡슐 주사기가 포인트. 부드러운 안심 미소가 매력 포인트. 책상 위에 올려두면 매일 설레는 하교길.,assets/models/fig_nurse_android_chibi.glb,
fig_nurse_android_clay,클레이 간호 안드로이드,클레이,model,A,85000,점토 조각의 따뜻한 질감이 살아있는 피규어! 간호 안드로이드의 부드러운 미소와 미래 의료비전 디테일이 완벽 재현. 손으로 만져보면 느껴지는 부드러운 촉감이 소장 가치를 높여주는 한정판 피규어.,assets/models/fig_nurse_android_clay.glb,
fig_nurse_android_mech,메카 간호 안드로이드,메카닉,model,S,110000,기계 관절과 갑옷 플레이트가 달린 안드로이드! 간호 여영웅의 미래적 아이돌 매력과 부드러운 미소가 어우러진 메카 피규어. 관절이 움직이는 디테일이 소장 가치를 높여주는 한정판 피규어.,assets/models/fig_nurse_android_mech.glb,
fig_nurse_android_metallic,크롬 간호 안드로이드,메탈릭,model,S,125000,"불멸의 전사처럼 빛나는 크롬 도금 갑옷! 간호 안드로이드의 차가운 눈빛과 미래 의료비전 디테일이 완벽 재현. 칼끝에서 느껴지는 냉기가 소름을 돋게 하며, 소장 가치가 높은 메탈릭 피규어.",assets/models/fig_nurse_android_metallic.glb,
fig_nurse_android_pixel,픽셀 간호 안드로이드,복셀픽셀,model,A,75000,"8비트 게임 속의 영웅이 현실로! 로우폴리 블록 같은 픽셀 아트 스타일의 간호 안드로이드. 레트로 감성과 미래科技感가 어우러진 귀여운 피규어로, 게임 팬들에게 필수 소장품.",assets/models/fig_nurse_android_pixel.glb,
fig_nurse_android_plush,뽀뽀뮬리 안드로이드 간호사,플러시,model,C,9000,"부드러운 털감촉의 뽀뽀뮬리 안드로이드 간호사가 환한 미소로 당신을 맞이합니다. 반짝이는 의료용 헬멧과 작은 주사기가 귀여운 디테일을 살려, 책상 위에 올려두면 매일 힐링되는 완구 친구가 되어줍니다.",assets/models/fig_nurse_android_plush.glb,
fig_nurse_android_realistic,리얼 메디컬 안드로이드,리얼리스틱,model,A,45000,"실사급 디테일의 안드로이드 간호사가 전문성 넘치는 포즈로 당신을 맞이합니다. 반짝이는 의료용 헬멧과 작은 주사기가 귀여운 디테일을 살려, 책상 위에 올려두면 매일 힐링되는 완구 친구가 되어줍니다.",assets/models/fig_nurse_android_realistic.glb,
fig_nurse_android_stylized,4D 스타일리쉬 간호사,스타일라이즈드,model,B,12000,4个头身比例的可爱卡通风格，拥有光泽医疗护目镜和胶囊注射器，未来偶像魅力十足。单个人物全身可见，无裁剪，纯白背景，无环境，无地板阴影，居中构图，可收藏人偶，高质量，3D渲染风格，工作室灯光，产品摄影。,assets/models/fig_nurse_android_stylized.glb,
fig_nurse_android_vinyl,글로시 비닐 디자이너,바이닐토이,model,B,35000,"반짝이는 비닐 재질의 디자이너 토이 안드로이드 간호사가 당신을 반깁니다. 매끄러운 표면과 세련된 디자인이 돋보이며, 한정판 콜렉터블 아이템으로 소장 가치가 높습니다.",assets/models/fig_nurse_android_vinyl.glb,
fig_nurse_android_wooden,목공 예술 안드로이드,우드카빙,model,S,120000,"손으로 조각한 목공 예술 안드로이드 간호사가 따뜻하고 감성적인 분위기를 자아냅니다. 자연스러운 목재 질감과 세밀한 디테일이 어우러져, 집의 인테리어 포인트가 되는 고급스러운 완구입니다.",assets/models/fig_nurse_android_wooden.glb,
fig_office_secret_agent_realistic,실사 오피스 에이전트,리얼리스틱,model,A,45000,실사급 디테일의 오피스 레이디가 안경으로 숨겨진 권총을 들고 composed killer smile을 지어냅니다. 숨겨진 비밀 임무와 긴장감 넘치는 포즈가 매력 포인트. 책상 위에 올려두면 매일 설레는 하교길.,assets/models/fig_office_secret_agent_realistic.glb,
fig_office_secret_agent_wooden,목공 비밀요원,우드카빙,model,S,120000,"손으로 조각한 목공 예술 오피스 레이디 비밀요원이 감성적인 분위기를 자아냅니다. 자연스러운 목재 질감과 세밀한 디테일이 어우러져, 집의 인테리어 포인트가 되는 고급스러운 완구입니다.",assets/models/fig_office_secret_agent_wooden.glb,
fig_oni_girl_chibi,SD 오니 소녀,치비,model,B,12000,2个头身比例的可爱卡通风格，拥有光泽医疗护目镜和胶囊注射器，未来偶像魅力十足。单个人物全身可见，无裁剪，纯白背景，无环境，无地板阴影，居中构图，可收藏人偶，高质量，3D渲染风格，工作室灯光，产品摄影。,assets/models/fig_oni_girl_chibi.glb,
fig_oni_girl_clay,클레이 오니 소녀,클레이,model,A,45000,매트 마감의 클레이 조각 오니 소녀가 따뜻한 감성을 자아냅니다. 손으로 빚은 듯한 질감과 독특한 포즈가 매력 포인트. 집의 인테리어 포인트가 되는 감성적인 완구입니다.,assets/models/fig_oni_girl_clay.glb,
fig_oni_girl_mech,메커니컬 오니 소녀,메카닉,model,S,120000,"기계식 관절과 갑옷 판으로武装한 메커니컬 오니 소녀가 강인한 분위기를 자아냅니다. 디테일한 메커니컬 디테일이 돋보이며, 소장 가치가 높은 한정판 아이템입니다.",assets/models/fig_oni_girl_mech.glb,
fig_oni_girl_metallic,크롬온이 미소녀,메탈릭,model,A,85000,"빛나는 크롬 갑옷과 날카로운 이빨. 어깨에 기대는 가나보에서 느껴지는 압도적인 존재감이 일품. 한정판 메탈릭 마감의 디테일, 집무실 책상 위에 올려두면 최고의 장식!",assets/models/fig_oni_girl_metallic.glb,
fig_oni_girl_pixel,픽셀온이 미소녀,복셀픽셀,model,B,45000,8비트 게임 속의 영웅이 현실로 나타났어! 블록 같은 귀여운 몸체와 픽셀화된 표정이 오타쿠 감성을 자극. 레트로 게임 컬렉션의 필수품.,assets/models/fig_oni_girl_pixel.glb,
