id,name,baseValue,rarity,category,modelPath,preset
accessoryglassblind4_matcap_chrome,메쉬 그래스 블라인드 (크롬),232500,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_chrome
accessoryglassblind4_matcap_bronze,메쉬 그래스 블라인드 (브론즈),210000,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_bronze
accessoryglassblind4_matcap_black_rubber,메쉬 그래스 블라인드 (블랙 러버),162000,0.2,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_black_rubber
accessoryglassblind4_matcap_red_wax,메쉬 그래스 블라인드 (레드 왁스),172500,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_red_wax
accessoryglassblind4_matcap_white_ceramic,메쉬 그래스 블라인드 (화이트 세라믹),187500,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_white_ceramic
accessoryglassblind4_matcap_blue_gloss,메쉬 그래스 블라인드 (블루 글로시),180000,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_blue_gloss
accessoryglassblind4_matcap_gold,메쉬 그래스 블라인드 (골드),255000,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_gold
accessoryglassblind4_matcap_silver_soft,메쉬 그래스 블라인드 (소프트 실버),202500,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_silver_soft
accessoryglassblind5_plastic_matte,골드 메쉬 그릴 안경 (매트 플라스틱),180000,0.3,안경,assets/models/AccessoryGlassBlind5.glb,plastic_matte
accessoryglassblind5_plastic_gloss,골드 메쉬 그릴 안경 (글로시 플라스틱),198000,0.25,안경,assets/models/AccessoryGlassBlind5.glb,plastic_gloss
accessoryglassblind5_rubber_soft,골드 메쉬 그릴 안경 (소프트 러버),189000,0.3,안경,assets/models/AccessoryGlassBlind5.glb,rubber_soft
accessoryglassblind5_ceramic_clean,골드 메쉬 그릴 안경 (클린 세라믹),216000,0.2,안경,assets/models/AccessoryGlassBlind5.glb,ceramic_clean
accessoryglassblind5_metal_brushed,골드 메쉬 그릴 안경 (브러시드 메탈),243000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,metal_brushed
accessoryglassblind5_metal_polished,골드 메쉬 그릴 안경 (폴리시드 메탈),270000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,metal_polished
accessoryglassblind5_paint_clearcoat,골드 메쉬 그릴 안경 (클리어코트 페인트),234000,0.15,안경,assets/models/AccessoryGlassBlind5.glb,paint_clearcoat
accessoryglassblind5_fabric_sheen,골드 메쉬 그릴 안경 (패브릭 쉰),207000,0.25,안경,assets/models/AccessoryGlassBlind5.glb,fabric_sheen
accessoryglassblind5_glass_clear,골드 메쉬 그릴 안경 (클리어 글래스),288000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,glass_clear
accessoryglassblind5_resin_tinted,골드 메쉬 그릴 안경 (틴티드 레진),261000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,resin_tinted
accessoryglassblind5_matcap_clay,골드 메쉬 그릴 안경 (클레이),189000,0.3,안경,assets/models/AccessoryGlassBlind5.glb,matcap_clay
accessoryglassblind5_matcap_wax,골드 메쉬 그릴 안경 (왁스),198000,0.25,안경,assets/models/AccessoryGlassBlind5.glb,matcap_wax
accessoryglassblind5_matcap_chrome,골드 메쉬 그릴 안경 (크롬),279000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,matcap_chrome
accessoryglassblind5_matcap_bronze,골드 메쉬 그릴 안경 (브론즈),252000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,matcap_bronze
accessoryglassblind5_matcap_black_rubber,골드 메쉬 그릴 안경 (블랙 러버),194400,0.3,안경,assets/models/AccessoryGlassBlind5.glb,matcap_black_rubber
accessoryglassblind5_matcap_red_wax,골드 메쉬 그릴 안경 (레드 왁스),207000,0.2,안경,assets/models/AccessoryGlassBlind5.glb,matcap_red_wax
accessoryglassblind5_matcap_white_ceramic,골드 메쉬 그릴 안경 (화이트 세라믹),225000,0.15,안경,assets/models/AccessoryGlassBlind5.glb,matcap_white_ceramic
accessoryglassblind5_matcap_blue_gloss,골드 메쉬 그릴 안경 (블루 글로시),216000,0.2,안경,assets/models/AccessoryGlassBlind5.glb,matcap_blue_gloss
accessoryglassblind5_matcap_gold,골드 메쉬 그릴 안경 (골드),306000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,matcap_gold
accessoryglassblind5_matcap_silver_soft,골드 메쉬 그릴 안경 (소프트 실버),243000,0.1,안경,assets/models/AccessoryGlassBlind5.glb,matcap_silver_soft
accessoryglassboston0_plastic_matte,클래식 블랙 라운드 선글라스 (매트 플라스틱),15000,1.5,선글라스,assets/models/AccessoryGlassBoston0.glb,plastic_matte
accessoryglassboston0_plastic_gloss,클래식 블랙 라운드 선글라스 (글로시 플라스틱),16500,1.45,선글라스,assets/models/AccessoryGlassBoston0.glb,plastic_gloss
accessoryglassboston0_rubber_soft,클래식 블랙 라운드 선글라스 (소프트 러버),15800,1.5,선글라스,assets/models/AccessoryGlassBoston0.glb,rubber_soft
accessoryglassboston0_ceramic_clean,클래식 블랙 라운드 선글라스 (클린 세라믹),18000,1.4,선글라스,assets/models/AccessoryGlassBoston0.glb,ceramic_clean
accessoryglassboston0_metal_brushed,클래식 블랙 라운드 선글라스 (브러시드 메탈),20300,1.3,선글라스,assets/models/AccessoryGlassBoston0.glb,metal_brushed
accessoryglassboston0_metal_polished,클래식 블랙 라운드 선글라스 (폴리시드 메탈),22500,1.2,선글라스,assets/models/AccessoryGlassBoston0.glb,metal_polished
accessoryglassboston0_paint_clearcoat,클래식 블랙 라운드 선글라스 (클리어코트 페인트),19500,1.35,선글라스,assets/models/AccessoryGlassBoston0.glb,paint_clearcoat
accessoryglassboston0_fabric_sheen,클래식 블랙 라운드 선글라스 (패브릭 쉰),17300,1.45,선글라스,assets/models/AccessoryGlassBoston0.glb,fabric_sheen
accessoryglassboston0_glass_clear,클래식 블랙 라운드 선글라스 (클리어 글래스),24000,1.1,선글라스,assets/models/AccessoryGlassBoston0.glb,glass_clear
accessoryglassboston0_resin_tinted,클래식 블랙 라운드 선글라스 (틴티드 레진),21800,1.25,선글라스,assets/models/AccessoryGlassBoston0.glb,resin_tinted
accessoryglassboston0_matcap_clay,클래식 블랙 라운드 선글라스 (클레이),15800,1.5,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_clay
accessoryglassboston0_matcap_wax,클래식 블랙 라운드 선글라스 (왁스),16500,1.45,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_wax
accessoryglassboston0_matcap_chrome,클래식 블랙 라운드 선글라스 (크롬),23300,1.15,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_chrome
accessoryglassboston0_matcap_bronze,클래식 블랙 라운드 선글라스 (브론즈),21000,1.3,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_bronze
accessoryglassboston0_matcap_black_rubber,클래식 블랙 라운드 선글라스 (블랙 러버),16200,1.5,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_black_rubber
accessoryglassboston0_matcap_red_wax,클래식 블랙 라운드 선글라스 (레드 왁스),17300,1.4,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_red_wax
accessoryglassboston0_matcap_white_ceramic,클래식 블랙 라운드 선글라스 (화이트 세라믹),18800,1.35,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_white_ceramic
accessoryglassboston0_matcap_blue_gloss,클래식 블랙 라운드 선글라스 (블루 글로시),18000,1.4,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_blue_gloss
accessoryglassboston0_matcap_gold,클래식 블랙 라운드 선글라스 (골드),25500,1,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_gold
accessoryglassboston0_matcap_silver_soft,클래식 블랙 라운드 선글라스 (소프트 실버),20300,1.3,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_silver_soft
accessoryglassboston1_plastic_matte,올드스쿨 비틀즈 스타일 그린 선글라스 (매트 플라스틱),120000,0.3,선글라스,assets/models/AccessoryGlassBoston1.glb,plastic_matte
accessoryglassboston1_plastic_gloss,올드스쿨 비틀즈 스타일 그린 선글라스 (글로시 플라스틱),132000,0.25,선글라스,assets/models/AccessoryGlassBoston1.glb,plastic_gloss
accessoryglassboston1_rubber_soft,올드스쿨 비틀즈 스타일 그린 선글라스 (소프트 러버),126000,0.3,선글라스,assets/models/AccessoryGlassBoston1.glb,rubber_soft
accessoryglassboston1_ceramic_clean,올드스쿨 비틀즈 스타일 그린 선글라스 (클린 세라믹),144000,0.2,선글라스,assets/models/AccessoryGlassBoston1.glb,ceramic_clean
accessoryglassboston1_metal_brushed,올드스쿨 비틀즈 스타일 그린 선글라스 (브러시드 메탈),162000,0.1,선글라스,assets/models/AccessoryGlassBoston1.glb,metal_brushed
accessoryglassboston1_metal_polished,올드스쿨 비틀즈 스타일 그린 선글라스 (폴리시드 메탈),180000,0.1,선글라스,assets/models/AccessoryGlassBoston1.glb,metal_polished
accessoryglassboston1_paint_clearcoat,올드스쿨 비틀즈 스타일 그린 선글라스 (클리어코트 페인트),156000,0.15,선글라스,assets/models/AccessoryGlassBoston1.glb,paint_clearcoat
accessoryglassboston1_fabric_sheen,올드스쿨 비틀즈 스타일 그린 선글라스 (패브릭 쉰),138000,0.25,선글라스,assets/models/AccessoryGlassBoston1.glb,fabric_sheen
accessoryglassboston1_glass_clear,올드스쿨 비틀즈 스타일 그린 선글라스 (클리어 글래스),192000,0.1,선글라스,assets/models/AccessoryGlassBoston1.glb,glass_clear
accessoryglassboston1_resin_tinted,올드스쿨 비틀즈 스타일 그린 선글라스 (틴티드 레진),174000,0.1,선글라스,assets/models/AccessoryGlassBoston1.glb,resin_tinted
accessoryglassboston1_matcap_clay,올드스쿨 비틀즈 스타일 그린 선글라스 (클레이),126000,0.3,선글라스,assets/models/AccessoryGlassBoston1.glb,matcap_clay
accessoryglassboston1_matcap_wax,올드스쿨 비틀즈 스타일 그린 선글라스 (왁스),132000,0.25,선글라스,assets/models/AccessoryGlassBoston1.glb,matcap_wax
accessoryglassboston1_matcap_chrome,올드스쿨 비틀즈 스타일 그린 선글라스 (크롬),186000,0.1,선글라스,assets/models/AccessoryGlassBoston1.glb,matcap_chrome
accessoryglassboston1_matcap_bronze,올드스쿨 비틀즈 스타일 그린 선글라스 (브론즈),168000,0.1,선글라스,assets/models/AccessoryGlassBoston1.glb,matcap_bronze
accessoryglassboston1_matcap_black_rubber,올드스쿨 비틀즈 스타일 그린 선글라스 (블랙 러버),129600,0.3,선글라스,assets/models/AccessoryGlassBoston1.glb,matcap_black_rubber
accessoryglassboston1_matcap_red_wax,올드스쿨 비틀즈 스타일 그린 선글라스 (레드 왁스),138000,0.2,선글라스,assets/models/AccessoryGlassBoston1.glb,matcap_red_wax
accessoryglassboston1_matcap_white_ceramic,올드스쿨 비틀즈 스타일 그린 선글라스 (화이트 세라믹),150000,0.15,선글라스,assets/models/AccessoryGlassBoston1.glb,matcap_white_ceramic
accessoryglassboston1_matcap_blue_gloss,올드스쿨 비틀즈 스타일 그린 선글라스 (블루 글로시),144000,0.2,선글라스,assets/models/AccessoryGlassBoston1.glb,matcap_blue_gloss
accessoryglassboston1_matcap_gold,올드스쿨 비틀즈 스타일 그린 선글라스 (골드),204000,0.1,선글라스,assets/models/AccessoryGlassBoston1.glb,matcap_gold
accessoryglassboston1_matcap_silver_soft,올드스쿨 비틀즈 스타일 그린 선글라스 (소프트 실버),162000,0.1,선글라스,assets/models/AccessoryGlassBoston1.glb,matcap_silver_soft
accessoryglassboston2_plastic_matte,Accessory Glass Boston 2 (매트 플라스틱),15000,1,액세서리,assets/models/AccessoryGlassBoston2.glb,plastic_matte
accessoryglassboston2_plastic_gloss,Accessory Glass Boston 2 (글로시 플라스틱),16500,0.95,액세서리,assets/models/AccessoryGlassBoston2.glb,plastic_gloss
accessoryglassboston2_rubber_soft,Accessory Glass Boston 2 (소프트 러버),15800,1,액세서리,assets/models/AccessoryGlassBoston2.glb,rubber_soft
accessoryglassboston2_ceramic_clean,Accessory Glass Boston 2 (클린 세라믹),18000,0.9,액세서리,assets/models/AccessoryGlassBoston2.glb,ceramic_clean
accessoryglassboston2_metal_brushed,Accessory Glass Boston 2 (브러시드 메탈),20300,0.8,액세서리,assets/models/AccessoryGlassBoston2.glb,metal_brushed
accessoryglassboston2_metal_polished,Accessory Glass Boston 2 (폴리시드 메탈),22500,0.7,액세서리,assets/models/AccessoryGlassBoston2.glb,metal_polished
accessoryglassboston2_paint_clearcoat,Accessory Glass Boston 2 (클리어코트 페인트),19500,0.85,액세서리,assets/models/AccessoryGlassBoston2.glb,paint_clearcoat
accessoryglassboston2_fabric_sheen,Accessory Glass Boston 2 (패브릭 쉰),17300,0.95,액세서리,assets/models/AccessoryGlassBoston2.glb,fabric_sheen
accessoryglassboston2_glass_clear,Accessory Glass Boston 2 (클리어 글래스),24000,0.6,액세서리,assets/models/AccessoryGlassBoston2.glb,glass_clear
accessoryglassboston2_resin_tinted,Accessory Glass Boston 2 (틴티드 레진),21800,0.75,액세서리,assets/models/AccessoryGlassBoston2.glb,resin_tinted
accessoryglassboston2_matcap_clay,Accessory Glass Boston 2 (클레이),15800,1,액세서리,assets/models/AccessoryGlassBoston2.glb,matcap_clay
accessoryglassboston2_matcap_wax,Accessory Glass Boston 2 (왁스),16500,0.95,액세서리,assets/models/AccessoryGlassBoston2.glb,matcap_wax
accessoryglassboston2_matcap_chrome,Accessory Glass Boston 2 (크롬),23300,0.65,액세서리,assets/models/AccessoryGlassBoston2.glb,matcap_chrome
accessoryglassboston2_matcap_bronze,Accessory Glass Boston 2 (브론즈),21000,0.8,액세서리,assets/models/AccessoryGlassBoston2.glb,matcap_bronze
accessoryglassboston2_matcap_black_rubber,Accessory Glass Boston 2 (블랙 러버),16200,1,액세서리,assets/models/AccessoryGlassBoston2.glb,matcap_black_rubber
accessoryglassboston2_matcap_red_wax,Accessory Glass Boston 2 (레드 왁스),17300,0.9,액세서리,assets/models/AccessoryGlassBoston2.glb,matcap_red_wax
accessoryglassboston2_matcap_white_ceramic,Accessory Glass Boston 2 (화이트 세라믹),18800,0.85,액세서리,assets/models/AccessoryGlassBoston2.glb,matcap_white_ceramic
accessoryglassboston2_matcap_blue_gloss,Accessory Glass Boston 2 (블루 글로시),18000,0.9,액세서리,assets/models/AccessoryGlassBoston2.glb,matcap_blue_gloss
accessoryglassboston2_matcap_gold,Accessory Glass Boston 2 (골드),25500,0.5,액세서리,assets/models/AccessoryGlassBoston2.glb,matcap_gold
accessoryglassboston2_matcap_silver_soft,Accessory Glass Boston 2 (소프트 실버),20300,0.8,액세서리,assets/models/AccessoryGlassBoston2.glb,matcap_silver_soft
accessoryglassboston3_plastic_matte,Accessory Glass Boston 3 (매트 플라스틱),15000,1,액세서리,assets/models/AccessoryGlassBoston3.glb,plastic_matte
accessoryglassboston3_plastic_gloss,Accessory Glass Boston 3 (글로시 플라스틱),16500,0.95,액세서리,assets/models/AccessoryGlassBoston3.glb,plastic_gloss
accessoryglassboston3_rubber_soft,Accessory Glass Boston 3 (소프트 러버),15800,1,액세서리,assets/models/AccessoryGlassBoston3.glb,rubber_soft
accessoryglassboston3_ceramic_clean,Accessory Glass Boston 3 (클린 세라믹),18000,0.9,액세서리,assets/models/AccessoryGlassBoston3.glb,ceramic_clean
accessoryglassboston3_metal_brushed,Accessory Glass Boston 3 (브러시드 메탈),20300,0.8,액세서리,assets/models/AccessoryGlassBoston3.glb,metal_brushed
accessoryglassboston3_metal_polished,Accessory Glass Boston 3 (폴리시드 메탈),22500,0.7,액세서리,assets/models/AccessoryGlassBoston3.glb,metal_polished
accessoryglassboston3_paint_clearcoat,Accessory Glass Boston 3 (클리어코트 페인트),19500,0.85,액세서리,assets/models/AccessoryGlassBoston3.glb,paint_clearcoat
accessoryglassboston3_fabric_sheen,Accessory Glass Boston 3 (패브릭 쉰),17300,0.95,액세서리,assets/models/AccessoryGlassBoston3.glb,fabric_sheen
accessoryglassboston3_glass_clear,Accessory Glass Boston 3 (클리어 글래스),24000,0.6,액세서리,assets/models/AccessoryGlassBoston3.glb,glass_clear
accessoryglassboston3_resin_tinted,Accessory Glass Boston 3 (틴티드 레진),21800,0.75,액세서리,assets/models/AccessoryGlassBoston3.glb,resin_tinted
accessoryglassboston3_matcap_clay,Accessory Glass Boston 3 (클레이),15800,1,액세서리,assets/models/AccessoryGlassBoston3.glb,matcap_clay
accessoryglassboston3_matcap_wax,Accessory Glass Boston 3 (왁스),16500,0.95,액세서리,assets/models/AccessoryGlassBoston3.glb,matcap_wax
accessoryglassboston3_matcap_chrome,Accessory Glass Boston 3 (크롬),23300,0.65,액세서리,assets/models/AccessoryGlassBoston3.glb,matcap_chrome
accessoryglassboston3_matcap_bronze,Accessory Glass Boston 3 (브론즈),21000,0.8,액세서리,assets/models/AccessoryGlassBoston3.glb,matcap_bronze
accessoryglassboston3_matcap_black_rubber,Accessory Glass Boston 3 (블랙 러버),16200,1,액세서리,assets/models/AccessoryGlassBoston3.glb,matcap_black_rubber
accessoryglassboston3_matcap_red_wax,Accessory Glass Boston 3 (레드 왁스),17300,0.9,액세서리,assets/models/AccessoryGlassBoston3.glb,matcap_red_wax
accessoryglassboston3_matcap_white_ceramic,Accessory Glass Boston 3 (화이트 세라믹),18800,0.85,액세서리,assets/models/AccessoryGlassBoston3.glb,matcap_white_ceramic
